94.6,20130407,23,30,20130408,00,00,-425.2,-850.4,1,357322043223012,04420001
94.7,20130408,00,00,20130408,00,30,0.0500000000000043,0.100000000000009,1,357322043223012,04420001
94.8,20130408,00,30,20130408,01,00,0.0499999999999972,0.0999999999999943,1,357322043223012,04420001
94.9,20130408,01,00,20130408,01,30,0.0500000000000043,0.100000000000009,1,357322043223012,04420001
95.1,20130408,01,30,20130408,02,00,0.0999999999999943,0.199999999999989,1,357322043223012,04420001
95.2,20130408,02,00,20130408,02,30,0.0500000000000043,0.100000000000009,1,357322043223012,04420001
95.3,20130408,02,30,20130408,03,00,0.0499999999999972,0.0999999999999943,1,357322043223012,04420001
95.4,20130408,03,00,20130408,03,30,0.0500000000000043,0.100000000000009,1,357322043223012,04420001
95.5,20130408,03,30,20130408,04,00,0.0499999999999972,0.0999999999999943,1,357322043223012,04420001
95.6,20130408,04,00,20130408,04,30,0.0499999999999972,0.0999999999999943,1,357322043223012,04420001
95.7,20130408,04,30,20130408,05,00,0.0500000000000043,0.100000000000009,1,357322043223012,04420001
95.9,20130408,05,00,20130408,05,30,0.100000000000001,0.200000000000003,1,357322043223012,04420001
97.8,20130408,05,30,20130408,06,00,0.949999999999996,1.89999999999999,1,357322043223012,04420001
99.6,20130408,06,00,20130408,06,30,0.899999999999999,1.8,1,357322043223012,04420001
102.1,20130408,06,30,20130408,07,00,1.25,2.5,1,357322043223012,04420001
103.5,20130408,07,00,20130408,07,30,0.700000000000003,1.40000000000001,1,357322043223012,04420001
105,20130408,07,30,20130408,08,00,0.75,1.5,1,357322043223012,04420001
105.8,20130408,08,00,20130408,08,30,0.399999999999999,0.799999999999997,1,357322043223012,04420001
106.8,20130408,08,30,20130408,09,00,0.5,1,1,357322043223012,04420001
108,20130408,09,00,20130408,09,30,0.600000000000001,1.2,1,357322043223012,04420001
109.6,20130408,09,30,20130408,10,00,0.799999999999997,1.59999999999999,1,357322043223012,04420001
110,20130408,10,00,20130408,10,30,0.200000000000003,0.400000000000006,1,357322043223012,04420001
110.3,20130408,10,30,20130408,11,00,0.149999999999999,0.299999999999997,1,357322043223012,04420001
110.7,20130408,11,00,20130408,11,30,0.200000000000003,0.400000000000006,1,357322043223012,04420001
